,bottle,transistor,metal_nut
40,0.0007742280461567514,0.00869375447127485,0.0062079879000432135
41,0.0007890201533902185,0.00034472354402163374,3.2403208857223476e-06
42,0.000974795433229425,0.0015628449093297856,0.0015271522978881715
43,0.0037603087159959374,0.000618672523316303,0.00650709446700426
44,0.0018939220583857883,0.002141054813746527,0.001836025858536853
45,0.0005765725752303608,-0.0009467464219495476,0.000827207892331705
46,0.0023505783883130587,0.0017444817951699128,0.0035241791265547087
47,0.0008642847545093553,-0.0004403774478898651,0.005824174623454155
48,0.0008240086607287735,0.005637890919106566,0.0008079375958951474
49,0.001207628464705642,0.00484667996880513,0.001854056201436934
50,0.000816307207031075,0.006009903272267654,0.0019973560352122646
51,0.01765816470986281,0.002402328047189502,0.004316774990979969
52,0.00030272256441169854,0.0007239743411508643,0.0016992312367617815
53,0.000985964055423283,0.015389745761567965,-0.0010010712822271874
54,0.00026850448507372465,-0.0005844560600983446,0.0008341011448436501
55,0.002019375859465803,0.0002686026486892941,0.00040988160902137116
56,0.0015783346190398893,0.008464895271808418,0.0011792955800602096
57,0.0022447198702058393,-0.0008390087766534011,0.012112875830471454
58,0.0012897588105090785,0.004046564576614601,0.00329652967948361
59,0.0007054440008074092,-0.0006738098208280603,0.0009649524779046236
60,0.011816924219868389,0.0004831673050125588,0.006960173537776226
61,0.0005560274606281057,7.808938975702635e-05,0.0027252984992659117
62,-0.0002409705392610132,0.0062904744618403514,0.002021612657227001
63,0.003420378407559266,0.0003857658515935928,0.004334340695892521
64,0.0003345169011416127,0.005502827283387875,0.0009976719227677473
65,-1.3640094278325835e-05,0.004518515215907884,0.002285024855435136
66,0.00019521610000868456,0.0027517256382932898,0.0017325226311254807
67,3.9657776309616935e-05,0.011214929834560627,0.0018253801752280787
68,7.460956673677188e-05,-0.00015023730703996502,0.0009751998468338444
69,0.0031890390544903053,0.0009157427682308834,0.0015435973281945348
70,0.00011573508297516946,0.0034514210770670846,0.0012829562375485937
71,0.0006597029656107978,0.0001482119144286716,0.0034512908846398753
72,0.00459281564844168,0.00751691246981423,0.0009734892015575609
73,0.00035742564496639884,-0.0010920817161778062,-7.724592535374164e-05
74,0.000343283596810684,0.003328572955466439,0.0022887979415344333
75,0.00011923343283382071,0.0005575834121948434,0.0003702727039968471
76,0.00011203251149790222,-9.700511878781476e-05,0.00031566517266264543
77,7.149263459556761e-05,0.000385023096228676,0.002346990860130053
78,0.0016643484868930079,0.002658885700799566,0.0007662474859174706
79,0.0007342344075233301,0.0009153459362889471,0.001157299116416007
80,0.00017355553048751618,0.0012668199016568533,0.004600615110633144
81,0.0004911836558002536,0.0006089715653206188,0.0025357313234954564
82,0.0002821721902018792,-0.001124081088163642,0.0032974228981101175
83,0.0011331497275739084,0.0030119418672475504,0.010268126937804396
84,2.4890905158780896e-05,0.0005058204770027237,0.0009079673128875957
85,0.0005870447384053918,0.0030309742668146455,0.0030458205347643945
86,1.0945427523112448e-05,0.0019301225873925205,0.0006853686338367248
87,0.012082792972550733,0.008506910567626053,0.05145913361592898
88,0.0013952129826885207,0.00010908818738382861,0.0016162944441474592
89,0.0010025929029462421,0.001296098545697788,0.037529714487420776
90,0.00039328134370764095,0.0004428118711803375,0.00021658307051212558
91,0.00012468162545146524,0.003367655910353077,6.469928631217906e-05
92,0.0004041680626370262,-0.0004096361913484836,0.002402523272215203
93,0.0013294220638346472,-0.000590671609236167,0.00010152397314833195
94,0.001741941538904834,0.000544598368385422,-0.0002352959914813842
95,0.01654948602191449,-0.0013053730963958157,0.018802779387011914
96,0.00033026953799667835,0.0029997855257810993,0.0035054896251010357
97,0.0008621160652448149,2.0777411371149704e-05,0.0009146188230649461
98,-6.378248456728741e-06,-0.0003700087910237052,0.00037685455099626764
99,0.00014992477381074268,0.01410006544102967,0.00019659596979256416
